,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Year
23,Rachaad White,TAM,RB,24,17,17,0,0,0,0,0,272,990,3.64,6,70,64,549,8.58,3,3,2,9,N/A,N/A,204,267.9,275.9,235.9,43,8,24,2023
24,Brandon Aiyuk,SFO,WR,25,16,16,0,0,0,0,0,0,0,N/A,0,105,75,1342,17.89,7,1,1,7,N/A,N/A,174,249.2,253.2,211.7,42,10,25,2023
25,Travis Kelce*,KAN,TE,34,15,15,0,0,0,0,0,0,0,N/A,0,121,93,984,10.58,5,1,1,5,N/A,N/A,126,219.4,223.4,172.9,40,3,26,2023
26,Keenan Allen*,LAC,WR,31,13,13,1,2,49,1,0,2,6,3.00,0,150,108,1243,11.51,7,2,1,7,N/A,N/A,171,278.9,282.9,224.9,39,11,27,2023
27,T.J. Hockenson,MIN,TE,26,15,11,0,0,0,0,0,0,0,N/A,0,127,95,960,10.11,5,1,1,5,N/A,N/A,124,219.0,223.0,171.5,37,4,28,2023
28,Stefon Diggs*,BUF,WR,30,17,17,0,0,0,0,0,1,5,5.00,0,160,107,1183,11.06,8,2,1,8,1,N/A,167,273.8,277.8,220.3,35,12,29,2023
29,David Njoku*,CLE,TE,27,16,16,0,0,0,0,0,0,0,N/A,0,123,81,882,10.89,6,2,2,6,N/A,N/A,120,201.2,206.2,160.7,34,5,30,2023
30,Brock Purdy*,SFO,QB,24,16,16,308,444,4280,31,11,39,144,3.69,2,0,0,0,N/A,0,6,2,2,N/A,N/A,296,295.6,314.6,306.6,31,6,31,2023
31,David Montgomery,DET,RB,26,14,14,0,0,0,0,0,219,1015,4.63,13,24,16,117,7.31,0,2,1,13,1,N/A,191,207.2,214.2,199.2,31,9,32,2023
32,Ja'Marr Chase*,CIN,WR,23,16,16,1,1,-7,0,0,3,-6,-2.00,0,145,100,1216,12.16,7,1,0,7,N/A,N/A,163,262.7,265.7,212.7,31,13,33,2023
33,Davante Adams,LVR,WR,31,17,17,0,0,0,0,0,0,0,N/A,0,175,103,1144,11.11,8,0,0,8,N/A,N/A,162,265.4,268.4,213.9,31,14,34,2023
34,Jahmyr Gibbs*,DET,RB,21,15,3,0,0,0,0,0,182,945,5.19,10,71,52,316,6.08,1,2,1,11,N/A,N/A,190,242.1,249.1,216.1,30,10,35,2023
35,Evan Engram*,JAX,TE,29,17,15,0,0,0,0,0,0,0,N/A,0,143,114,963,8.45,4,3,2,4,N/A,N/A,116,230.3,235.3,173.3,30,6,36,2023
36,James Cook*,BUF,RB,24,17,13,0,0,0,0,0,237,1122,4.73,2,54,44,445,10.11,4,4,2,6,N/A,N/A,189,232.7,240.7,210.7,29,11,37,2023
37,Bijan Robinson,ATL,RB,21,17,16,0,0,0,0,0,214,976,4.56,4,86,58,487,8.40,4,4,3,8,N/A,N/A,188,246.3,255.3,217.3,29,12,38,2023
38,D.K. Metcalf*,SEA,WR,26,16,16,0,0,0,0,0,0,0,N/A,0,119,66,1114,16.88,8,0,0,8,N/A,N/A,159,225.4,228.4,192.4,28,15,39,2023
39,Jared Goff,DET,QB,29,17,17,407,605,4575,30,12,32,21,0.66,2,0,0,0,N/A,0,6,4,2,N/A,2,289,289.1,308.1,301.1,25,7,40,2023
40,Taysom Hill,NOR,TE,33,16,7,6,11,83,1,0,81,401,4.95,4,40,33,291,8.82,2,1,1,6,N/A,N/A,111,143.5,150.5,127.0,25,7,41,2023
41,Amari Cooper*,CLE,WR,29,15,15,0,0,0,0,0,0,0,N/A,0,128,72,1250,17.36,5,2,1,5,1,N/A,155,227.0,231.0,191.0,24,16,42,2023
42,Saquon Barkley,NYG,RB,26,14,14,0,0,0,0,0,247,962,3.89,6,60,41,280,6.83,4,2,2,10,1,N/A,182,223.2,231.2,202.7,23,13,43,2023
43,Calvin Ridley,JAX,WR,29,17,17,0,0,0,0,0,9,23,2.56,0,136,76,1016,13.37,8,1,0,8,1,N/A,154,229.9,232.9,191.9,23,17,44,2023
44,Jayden Reed,GNB,WR,23,16,13,0,0,0,0,0,11,119,10.82,2,94,64,793,12.39,8,2,0,10,1,N/A,153,217.2,223.2,185.2,22,18,45,2023
45,Cole Kmet,CHI,TE,24,17,17,0,0,0,0,0,3,2,0.67,0,90,73,719,9.85,6,1,0,6,N/A,N/A,108,181.1,184.1,144.6,22,8,46,2023
46,Jordan Addison,MIN,WR,21,17,14,0,0,0,0,0,1,2,2.00,0,108,70,911,13.01,10,0,0,10,N/A,N/A,151,221.3,224.3,186.3,21,19,47,2023
47,Jake Ferguson*,DAL,TE,24,17,16,0,0,0,0,0,0,0,N/A,0,102,71,761,10.72,5,0,0,5,N/A,N/A,106,177.1,180.1,141.6,21,9,48,2023
48,DeAndre Hopkins,TEN,WR,31,17,16,0,1,0,0,0,2,9,4.50,0,137,75,1057,14.09,7,0,0,7,N/A,N/A,149,223.6,226.6,186.1,18,20,49,2023
49,Patrick Mahomes*,KAN,QB,28,16,16,401,597,4183,27,14,75,389,5.19,0,0,0,0,N/A,0,5,3,0,N/A,N/A,280,280.2,303.2,294.2,17,8,50,2023
50,Jakobi Meyers,LVR,WR,27,16,16,2,3,12,1,0,4,24,6.00,2,106,71,807,11.37,8,0,0,10,N/A,N/A,148,218.6,221.6,183.1,17,21,51,2023
