,Pick,Tm,Player,Pos,Age,To,AP1,PB,St,wAV,DrAV,G,Cmp,Att,Yds,TD,Int,Att,Yds,TD,Rec,Yds,TD,Solo,Int,Sk,College/Univ,Link
2,1,CHI,Caleb Williams,QB,22,2024,0,0,1,12,12,17,351,562,3541,20,6,81,489,0,0,0,0,,,,USC,http://www.sports-reference.com/cfb/players/caleb-williams-3.html
3,2,WAS,Jayden Daniels,QB,23,2024,0,1,1,20,20,17,331,480,3568,25,9,148,891,6,0,0,0,,,,LSU,http://www.sports-reference.com/cfb/players/jayden-daniels-1.html
4,3,NWE,Drake Maye,QB,22,2024,0,1,1,8,8,13,225,338,2276,15,10,54,421,2,0,0,0,,,,North Carolina,http://www.sports-reference.com/cfb/players/drake-maye-1.html
5,4,ARI,Marvin Harrison Jr.,WR,22,2024,0,0,1,8,8,17,0,0,0,0,0,0,0,0,62,885,8,,,,Ohio St.,http://www.sports-reference.com/cfb/players/marvin-harrison-jr-1.html
7,6,NYG,Malik Nabers,WR,21,2024,0,1,1,9,9,15,0,1,0,0,0,5,2,0,109,1204,7,,,,LSU,http://www.sports-reference.com/cfb/players/malik-nabers-1.html
9,8,ATL,Michael Penix,QB,24,2024,0,0,0,2,2,5,61,105,775,3,3,7,11,1,0,0,0,,,,Washington,http://www.sports-reference.com/cfb/players/michael-penix-jr-1.html
10,9,CHI,Rome Odunze,WR,22,2024,0,0,1,6,6,17,0,0,0,0,0,3,15,0,54,734,3,,,,Washington,http://www.sports-reference.com/cfb/players/rome-odunze-1.html
11,10,MIN,J.J. McCarthy,QB,21,,0,0,0,,,,,,,,,,,,,,,,,,Michigan,http://www.sports-reference.com/cfb/players/jj-mccarthy-1.html
13,12,DEN,Bo Nix,QB,24,2024,0,0,1,13,13,17,376,567,3775,29,12,92,430,4,1,2,1,,,,Oregon,http://www.sports-reference.com/cfb/players/bo-nix-1.html
14,13,LVR,Brock Bowers,TE,21,2024,1,1,1,9,9,17,0,0,0,0,0,5,13,0,112,1194,5,,,,Georgia,http://www.sports-reference.com/cfb/players/brock-bowers-1.html
24,23,JAX,Brian Thomas,WR,21,2024,0,1,1,11,11,17,0,0,0,0,0,6,48,0,87,1282,10,,,,LSU,http://www.sports-reference.com/cfb/players/brian-thomas-jr-1.html
29,28,KAN,Xavier Worthy,WR,21,2024,0,0,1,7,7,17,0,0,0,0,0,20,104,3,59,638,6,,,,Texas,http://www.sports-reference.com/cfb/players/xavier-worthy-1.html
32,31,SFO,Ricky Pearsall,WR,23,2024,0,0,0,3,3,11,0,1,0,0,0,3,45,0,31,400,3,,,,Florida,http://www.sports-reference.com/cfb/players/ricky-pearsall-1.html
33,32,CAR,Xavier Legette,WR,23,2024,0,0,1,5,5,16,0,0,0,0,0,6,24,0,49,497,4,,,,South Carolina,http://www.sports-reference.com/cfb/players/xavier-legette-1.html
34,33,BUF,Keon Coleman,WR,21,2024,0,0,1,7,7,13,0,0,0,0,0,1,9,0,29,556,4,,,,Florida St.,http://www.sports-reference.com/cfb/players/keon-coleman-1.html
35,34,LAC,Ladd McConkey,WR,22,2024,0,0,1,11,11,16,0,0,0,0,0,0,0,0,82,1149,7,,,,Georgia,http://www.sports-reference.com/cfb/players/ladd-mcconkey-1.html
38,37,NWE,Ja'Lynn Polk,WR,22,2024,0,0,1,1,1,15,0,0,0,0,0,1,0,0,12,87,2,,,,Washington,http://www.sports-reference.com/cfb/players/jalynn-polk-1.html
47,46,CAR,Jonathon Brooks,RB,21,2024,0,0,0,0,0,3,0,0,0,0,0,9,22,0,3,23,0,,,,Texas,http://www.sports-reference.com/cfb/players/jonathon-brooks-1.html
53,52,IND,Adonai Mitchell,WR,21,2024,0,0,1,3,3,17,1,1,24,0,0,4,6,0,23,312,0,,,,Texas,http://www.sports-reference.com/cfb/players/adonai-mitchell-1.html
54,53,WAS,Ben Sinnott,TE,22,2024,0,0,0,0,0,17,0,0,0,0,0,0,0,0,5,28,1,2,,,Kansas St.,http://www.sports-reference.com/cfb/players/ben-sinnott-1.html
66,65,NYJ,Malachi Corley,WR,22,2024,0,0,0,0,0,9,0,0,0,0,0,2,26,0,3,16,0,,,,Western Kentucky,http://www.sports-reference.com/cfb/players/malachi-corley-1.html
67,66,ARI,Trey Benson,RB,21,2024,0,0,0,2,2,13,0,0,0,0,0,63,291,1,6,59,0,,,,Florida St.,http://www.sports-reference.com/cfb/players/trey-benson-2.html
81,80,CIN,Jermaine Burton,WR,23,2024,0,0,0,1,1,14,0,0,0,0,0,0,0,0,4,107,0,,,,Alabama,http://www.sports-reference.com/cfb/players/jermaine-burton-1.html
83,82,ARI,Tip Reiman,TE,22,2024,0,0,1,0,0,17,0,0,0,0,0,0,0,0,6,37,0,,,,Illinois,http://www.sports-reference.com/cfb/players/tip-reiman-1.html
84,83,LAR,Blake Corum,RB,23,2024,0,0,0,2,2,17,0,0,0,0,0,58,207,0,7,58,0,1,,,Michigan,http://www.sports-reference.com/cfb/players/blake-corum-1.html
85,84,PIT,Roman Wilson,WR,23,2024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,Michigan,http://www.sports-reference.com/cfb/players/roman-wilson-1.html
89,88,GNB,MarShawn Lloyd,RB,23,2024,0,0,0,0,0,1,0,0,0,0,0,6,15,0,1,3,0,,,,USC,http://www.sports-reference.com/cfb/players/marshawn-lloyd-1.html
93,92,TAM,Jalen McMillan,WR,22,2024,0,0,0,5,5,13,0,0,0,0,0,4,43,0,37,461,8,,,,Washington,http://www.sports-reference.com/cfb/players/jalen-mcmillan-1.html
101,100,WAS,Luke McCaffrey,WR,23,2024,0,0,0,2,2,17,0,0,0,0,0,0,0,0,18,168,0,,,,Rice,http://www.sports-reference.com/cfb/players/luke-mccaffrey-1.html
102,101,CAR,Ja'Tavion Sanders,TE,21,2024,0,0,0,3,3,16,0,0,0,0,0,0,0,0,33,342,1,,,,Texas,http://www.sports-reference.com/cfb/players/jatavion-sanders-1.html
103,102,DEN,Troy Franklin,WR,21,2024,0,0,0,2,2,16,0,0,0,0,0,2,8,0,28,263,2,,,,Oregon,http://www.sports-reference.com/cfb/players/troy-franklin-2.html
108,107,NYG,Theo Johnson,TE,23,2024,0,0,1,2,2,12,0,0,0,0,0,0,0,0,29,331,1,,,,Penn St.,http://www.sports-reference.com/cfb/players/theo-johnson-1.html
111,110,NWE,Javon Baker,WR,22,2024,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,12,0,,,,Central Florida,http://www.sports-reference.com/cfb/players/javon-baker-1.html
114,113,BAL,Devontez Walker,WR,23,2024,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,21,1,2,,,North Carolina,http://www.sports-reference.com/cfb/players/devontez-walker-1.html
116,115,CIN,Erick All,TE,23,2024,0,0,1,1,1,9,0,0,0,0,0,0,0,0,20,158,0,,,,Iowa,http://www.sports-reference.com/cfb/players/erick-all-1.html
121,120,MIA,Jaylen Wright,RB,21,2024,0,0,0,2,2,15,0,0,0,0,0,68,249,0,3,8,0,,,,Tennessee,http://www.sports-reference.com/cfb/players/jaylen-wright-1.html
122,121,SEA,AJ Barner,TE,22,2024,0,0,0,2,2,17,0,0,0,0,0,0,0,0,30,245,4,2,,,Michigan,http://www.sports-reference.com/cfb/players/aj-barner-1.html
124,123,HOU,Cade Stover,TE,24,2024,0,0,1,1,1,15,0,0,0,0,0,0,0,0,15,133,1,5,,,Ohio St.,http://www.sports-reference.com/cfb/players/cade-stover-1.html
126,125,TAM,Bucky Irving,RB,22,2024,0,0,0,12,12,17,0,0,0,0,0,207,1122,8,47,392,0,,,,Oregon,http://www.sports-reference.com/cfb/players/markeise-irving-1.html
128,127,PHI,Will Shipley,RB,22,2024,0,0,0,1,1,16,0,0,0,0,0,30,82,0,4,35,0,5,,,Clemson,http://www.sports-reference.com/cfb/players/will-shipley-1.html
129,128,BUF,Ray Davis,RB,24,2024,0,0,0,6,6,17,0,0,0,0,0,113,442,3,17,189,3,,,,Kentucky,http://www.sports-reference.com/cfb/players/remahn-davis-1.html
130,129,SFO,Isaac Guerendo,RB,24,2024,0,0,0,4,4,16,0,0,0,0,0,84,420,4,15,152,0,,,,Louisville,http://www.sports-reference.com/cfb/players/isaac-guerendo-1.html
